Area,Boro,AreaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02
Upper East Side,Manhattan,neighborhood,1004500.0,831421.0,995000.0,875000.0,1200000.0,827391.0,993750.0,975000.0,852500.0,832500.0,847436.5,927500.0,930000.0,760000.0,1162000.0,935000.0,832500.0,1050000.0,985000.0,937500.0,870000.0,847000.0,862500.0,745000.0,927500.0,840507.5,1057500.0,915000.0,829500.0,1100000.0,970000.0,947500.0,855000.0,837500.0,825000.0,975000.0,761513.0,829000.0,900000.0,899000.0,875000.0,965000.0,950000.0,869500.0,900000.0,832500.0,1090000.0,1300000.0,1230000.0,1035000.0,850000.0,950000.0,970000.0,955000.0,1165000.0,919734.0,1012000.0,999125.0,925000.0,1022250.0,1100000.0,902500.0,1200000.0,990000.0,1070000.0,1216808.0,1082500.0,991351.0,940000.0,1125000.0,1050000.0,995000.0,960000.0,1505000.0,1150000.0,1212500.0,1207500.0,1222500.0,1147500.0,916425.0,999000.0,1176078.0,1100000.0,893000.0,1100000.0,880000.0,1221800.0,990180.5,1012000.0,1350000.0,1175000.0,1215954.0,1246340.0,1170000.0,920712.5,1300000.0,1195000.0,1100000.0
Upper West Side,Manhattan,neighborhood,860421.0,875000.0,747250.0,803603.5,900000.0,769750.0,985000.0,975000.0,825000.0,945000.0,955000.0,975000.0,861250.0,850683.0,805000.0,810000.0,832500.0,952500.0,901605.0,970000.0,982500.0,990000.0,999000.0,780000.0,785000.0,1050000.0,880000.0,900000.0,848750.0,975000.0,952415.0,880000.0,900000.0,865512.0,950000.0,970000.0,818000.0,815000.0,932500.0,935000.0,855854.0,955000.0,999000.0,980000.0,970000.0,910000.0,990000.0,925000.0,1010000.0,927500.0,937500.0,1067500.0,932500.0,1050000.0,961558.0,992647.0,1130000.0,887500.0,917500.0,950500.0,950000.0,1118000.0,788250.0,925050.0,1052000.0,1232500.0,1146265.5,1147265.5,1280000.0,1250460.0,1371068.5,1270000.0,1075000.0,995000.0,1137500.0,979089.0,1100000.0,1021990.0,1205000.0,1225000.0,931912.5,999000.0,1139773.5,1300000.0,1187500.0,1100000.0,975000.0,1132000.0,1252500.0,1300000.0,1227500.0,1187500.0,1590000.0,1369696.5,1575000.0,1400000.0,987500.0,1250000.0
Utopia,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Nest,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466900.0,,,,,,,,,,,,,,,400000.0,,,,,,,,,412500.0,,,430000.0,,,,,,,430950.0,475000.0,,,,,499000.0,,495000.0,,,,,,,,
Wakefield,Bronx,neighborhood,287500.0,,346800.0,309939.5,356225.0,347500.0,330000.0,,,,,371000.0,,,339900.0,300000.0,327393.5,375000.0,378000.0,292300.0,,267500.0,,,,330000.0,,334750.0,320000.0,331999.0,,,,315000.0,,,,,352980.0,357000.0,365732.5,346000.0,355000.0,354085.5,327383.5,257250.0,310640.0,296180.0,,370000.0,343000.0,310499.0,339000.0,341100.0,,364000.0,380000.0,,231000.0,395000.0,,320000.0,358000.0,360000.0,,395000.0,381500.0,369000.0,305000.0,367500.0,,369500.0,397280.0,396500.0,350000.0,422812.5,387500.0,350000.0,411724.5,370000.0,375000.0,392000.0,400000.0,390000.0,345000.0,407500.0,393750.0,447500.0,475000.0,560000.0,400000.0,497500.0,515000.0,425300.0,469999.5,360000.0,440000.0,456249.0
Washington Heights,Manhattan,neighborhood,372500.0,289209.0,337000.0,330247.0,355000.0,355000.0,365000.0,335000.0,383500.0,382664.0,325000.0,284000.0,401500.0,307180.0,289444.0,255000.0,297500.0,365000.0,356000.0,422073.5,389500.0,338000.0,330000.0,,327500.0,324500.0,342500.0,440000.0,350000.0,340000.0,424267.5,329000.0,309000.0,322000.0,420000.0,293000.0,288000.0,316018.0,331250.0,325000.0,390000.0,355000.0,324950.0,390000.0,347500.0,355000.0,393250.0,319000.0,300000.0,397765.0,430000.0,453765.0,451125.0,421000.0,346999.0,423852.0,433992.0,451250.0,442500.0,362198.0,487750.0,492500.0,490000.0,492930.0,479000.0,496860.0,531258.0,530000.0,455000.0,454000.0,365000.0,432000.0,565000.0,473115.5,400530.0,525000.0,480000.0,489500.0,515000.0,540000.0,505000.0,447500.0,550000.0,504500.0,545000.0,558000.0,475000.0,460000.0,579183.0,445000.0,561839.5,640000.0,515000.0,535000.0,474410.0,527500.0,630000.0,521000.0
West Harlem,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Village,Manhattan,neighborhood,1075000.0,1400093.0,1375000.0,797500.0,690000.0,728148.0,1040000.0,658500.0,990000.0,1130000.0,830000.0,920803.5,1032500.0,860000.0,880000.0,896750.0,935000.0,910000.0,720000.0,1300000.0,937643.0,728750.0,742500.0,1142500.0,889000.0,830000.0,974500.0,800000.0,716432.5,929166.5,970212.0,914067.0,886000.0,675000.0,1049500.0,1220000.0,710000.0,999000.0,1500000.0,956000.0,1075000.0,1225000.0,1144000.0,787500.0,920000.0,1140000.0,1332500.0,1500000.0,1252500.0,1200000.0,1362500.0,1049000.0,1036990.0,1242500.0,1595000.0,880000.0,945000.0,1131097.0,808500.0,875000.0,1250000.0,1425000.0,1136862.5,912500.0,1150000.0,1285600.0,1535000.0,925000.0,1295000.0,2987174.5,2473750.0,1853500.0,2450000.0,1100000.0,1155000.0,1461000.0,1132500.0,1175000.0,1180000.0,1295000.0,864800.0,939970.0,1267500.0,1500000.0,1219148.5,1330000.0,1575000.0,1220000.0,913517.5,1312510.0,1125000.0,1150000.0,1500000.0,1280000.0,1350000.0,1350000.0,1550000.0,1210950.0
Westchester Village,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520000.0,,
Whitestone,Queens,neighborhood,,,500000.0,616500.0,600000.0,350000.0,438000.0,,542500.0,637000.0,600000.0,365215.0,,,,,625000.0,575000.0,280000.0,525000.0,350000.0,,310000.0,,275000.0,499000.0,545000.0,470000.0,516000.0,566500.0,,,500000.0,425000.0,,540000.0,,307500.0,550000.0,,550000.0,516250.0,489000.0,380000.0,661500.0,360000.0,622000.0,467500.0,538000.0,632500.0,300000.0,424000.0,,597000.0,660000.0,693000.0,520000.0,400000.0,800000.0,548000.0,362505.0,463750.0,280000.0,328500.0,319000.0,385000.0,635000.0,650000.0,522500.0,510000.0,576000.0,675000.0,533750.0,,800000.0,702500.0,329000.0,737500.0,680000.0,620000.0,640000.0,490000.0,775118.0,525396.5,,542500.0,810000.0,530500.0,365040.0,365000.0,592000.0,400000.0,540000.0,1009000.0,687500.0,475000.0,750000.0,708500.0
Williamsbridge,Bronx,neighborhood,365000.0,,,383043.0,,350000.0,390000.0,350000.0,,,,,,,,,277720.0,300000.0,,,315000.0,358500.0,280000.0,,,,,,364920.0,,,134000.0,310126.0,,,275000.0,,,,,,,379291.0,,304150.0,319500.0,375950.0,268680.0,,252500.0,393246.5,300000.0,301453.0,375000.0,392200.0,337500.0,325000.0,390000.0,325000.0,302000.0,341180.0,329755.0,288000.0,340000.0,,386000.0,320500.0,425000.0,445000.0,352000.0,404500.0,370000.0,412000.0,284539.0,365000.0,290000.0,400257.5,480000.0,382000.0,438500.0,407500.0,331000.0,560000.0,436000.0,530000.0,360000.0,424000.0,490000.0,390000.0,407500.0,450005.0,447551.0,494994.5,460000.0,503000.0,460000.0,451500.0,
Williamsburg,Brooklyn,neighborhood,544763.0,549855.0,534581.0,575000.0,539672.0,485000.0,500000.0,534581.0,519745.0,498430.0,520000.0,557473.0,589566.0,524398.0,530782.5,499500.0,540000.0,516000.0,599500.0,516761.5,602500.0,555000.0,562336.0,505000.0,509000.0,524398.0,595676.0,579384.0,584856.0,625000.0,647500.0,672045.0,665000.0,695000.0,571418.5,780000.0,500000.0,665000.0,680000.0,685000.0,623248.5,660000.0,745000.0,742500.0,867500.0,832000.0,867500.0,774206.5,764500.0,656000.0,756843.5,877000.0,750000.0,780000.0,870000.0,999499.5,814600.0,1177000.0,840000.0,925000.0,995000.0,735000.0,935000.0,1170000.0,1100000.0,818750.0,799000.0,848500.0,725000.0,945000.0,855000.0,865800.0,844000.0,825000.0,702592.0,900000.0,1245275.0,875415.0,885000.0,992000.0,880000.0,1275000.0,1181170.0,1013158.0,1095000.0,1045000.0,1054535.0,1170987.0,815446.0,949000.0,939500.0,946677.5,1050000.0,985000.0,1100000.0,980000.0,1104946.0,1304700.0
Windsor Terrace,Brooklyn,neighborhood,,590000.0,,,,400000.0,715000.0,575000.0,455750.0,,,595000.0,,,,,,545000.0,577500.0,410000.0,500000.0,,,,,,,,,625000.0,647000.0,535000.0,,,682227.0,629500.0,,470000.0,455000.0,436000.0,,520000.0,490000.0,693500.0,,435000.0,537500.0,612000.0,597000.0,800000.0,,,,,866250.0,455250.0,900000.0,,612500.0,675000.0,,1050000.0,518000.0,,940000.0,599000.0,695000.0,756000.0,,,636500.0,,,924999.5,655000.0,,,845000.0,810000.0,1322500.0,844500.0,,,,,685750.0,,,880000.0,995000.0,,799000.0,,,,1310000.0,,825000.0
Woodhaven,Queens,neighborhood,377500.0,350000.0,345935.5,346300.0,350000.0,297500.0,375000.0,330000.0,335000.0,351000.0,345000.0,340000.0,353500.0,335000.0,327500.0,377500.0,322500.0,385000.0,340000.0,382500.0,385000.0,305000.0,350000.0,345000.0,357750.0,340000.0,303000.0,358000.0,380000.0,384500.0,340000.0,379000.0,332500.0,292500.0,320000.0,367500.0,360000.0,345000.0,380000.0,371175.0,347500.0,355000.0,370000.0,372000.0,393000.0,355000.0,382500.0,390000.0,430500.0,385000.0,431500.0,397500.0,417500.0,449500.0,386000.0,411000.0,361250.0,426500.0,440000.0,433800.0,472500.0,457500.0,451750.0,400000.0,363500.0,407500.0,434000.0,465000.0,490000.0,429800.0,445000.0,472500.0,490000.0,488000.0,445000.0,505000.0,515000.0,485500.0,539100.0,507500.0,560000.0,598900.0,585000.0,500000.0,515000.0,508000.0,550000.0,570000.0,520000.0,562500.0,644500.0,572700.0,555000.0,593000.0,532500.0,599500.0,541166.5,659000.0
Woodlawn,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodside,Queens,neighborhood,415000.0,304200.0,253375.0,280000.0,325000.0,325000.0,280000.0,387660.0,450000.0,386841.0,375000.0,360984.0,265000.0,370125.0,376312.5,189000.0,285500.0,370110.0,,206349.0,260997.5,,354880.0,182500.0,,311261.0,180000.0,180000.0,162000.0,225193.0,365000.0,220000.0,360000.0,278200.0,265000.0,450000.0,273500.0,225000.0,265000.0,481500.0,280000.0,328000.0,269500.0,225000.0,201500.0,250000.0,195000.0,,245000.0,292000.0,340000.0,480000.0,217500.0,275000.0,244500.0,280000.0,283600.0,470000.0,275000.0,312240.0,655000.0,280000.0,300000.0,387500.0,327500.0,333000.0,359520.0,450000.0,392000.0,380750.0,545000.0,375000.0,390000.0,350000.0,283000.0,300000.0,304000.0,335000.0,334000.0,356500.0,355000.0,,486720.0,505548.5,394000.0,340000.0,388000.0,390000.0,400000.0,365000.0,375000.0,510000.0,378000.0,400000.0,503430.0,397500.0,459000.0,482000.0
Woodstock,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313728.0,313728.0,413064.0,433143.0,,,432500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
